number_id,written_number_image,author_age,author_id,author_name,stroke_thickness,pen_pressure,number_label,country_of_origin
8556,,58,mm630UIVkp,Mr. Gregory Brown,1.9621213115984577,9.626295422203839,7,Virgin Islands, British
2046,,65,5oyn5kP6Fu,George Kassulke,4.801540768635459,7.374508776934817,6,Marshall Islands
8626,,59,hbNHDeAYaD,Kelley Cummerata,0.35455863249953834,2.9474828467937186,7,Tokelau
7143,,55,SdKRwwRmox,Sue Leffler,0.780633510579355,4.46431075304281,8,Belgium
5193,,42,RjbMouNucB,Janie Paucek Jr.,1.566215157788247,2.557960077887401,8,Jamaica
4097,,32,CvuYqpFAZJ,Boyd Considine,0.2618476870469749,1.9882989434991032,3,Martinique
7136,,58,gf8MlJTJEH,Ms. Lydia Hodkiewicz-Schimmel,2.590499319485389,4.3538029852788895,8,Reunion
854,,61,B8BOFvgNkt,Curtis Cummerata,0.32138724979013206,2.4377574011450633,3,Northern Mariana Islands
1508,,64,iowx1qfTUs,Joel Bins DVM,3.8056511332280936,6.970629173563793,7,Moldova
6574,,26,7l4W8Adjqu,Kristi Koelpin-Ankunding,0.5238355439156295,6.930337884812616,3,Saint Helena
9730,,58,5ybCamQpEo,Kim Cummerata,0.35226345160044736,5.551762854680419,4,Morocco
3291,,41,wBGDe4rfWi,Floyd Kertzmann,2.285998852993362,7.411656154436059,8,Cocos (Keeling) Islands
7896,,51,FwTx1r193f,Dustin Parisian,4.498392223007977,6.934924420202151,7,Guatemala
2104,,50,hvATWxdJWF,Mable Goyette,2.1068182314513253,4.946618945687078,4,Poland
7589,,31,MaHPFa28qz,Carrie Gulgowski DDS,3.947081792028621,7.884937272174284,3,Guernsey
3631,,51,QEsNwxmPno,Dr. Josh Morissette,0.8702714218758048,1.2943026584107429,8,Norway
8469,,41,pjQtLoKHaR,Jackie Feest,3.6448310918174687,9.81587065081112,6,Palau
7078,,60,nQdCxa57Pk,Leigh Brekke,0.13062734038103374,7.457403424312361,8,Jordan
8761,,26,gH8WKkDBTQ,Hattie Treutel,3.600922140409239,6.07036965363659,2,Montserrat
6408,,49,9mk24bqHVs,Horace Wiegand MD,2.7330406941007825,6.228503164136782,1,Bosnia and Herzegovina
6269,,37,VChOaLSxCS,Horace Farrell,1.6886162564391272,6.565863552968949,9,Myanmar
5197,,60,h1gksv9kHE,Noah Hoeger,4.130079289362766,1.546586015378125,6,Saint Martin
6834,,22,E2k3rHmR5e,Sidney Batz,0.5251658293185756,9.540378112811595,2,Romania
7504,,46,HXNL4zf2Op,Bruce Zemlak,4.887709042802453,5.5804814893053845,5,Papua New Guinea
414,,31,GojtOpHOIg,Brooke Kling,2.5914417421212423,7.56656883074902,5,Kazakhstan
8895,,50,DOfxDpiT7K,Archie Mosciski-Ziemann,2.6014602910960094,3.7639954909682274,6,Pakistan
819,,21,i46Jz2mEZZ,Moses Frami,0.5274416268337518,9.87105777207762,8,Vietnam
205,,35,SeP7uO9zxJ,Virgil Will-Bradtke,0.3439736871281639,9.09998609952163,4,Eritrea
3778,,61,6FV7i7hZmG,Garry Durgan,2.9127189734717835,9.191278052167036,3,Angola
6775,,62,ws9RnKxKz0,Claudia VonRueden-Rogahn,1.185172619717196,3.46186437853612,4,Wallis and Futuna
953,,61,h0IAtRzZsO,Pearl Halvorson,4.919451900920831,4.676605498651043,1,Togo
8605,,36,vBoMcBhCTm,Felipe Yundt,3.5970887322677303,9.030622952617705,8,Bhutan
409,,64,GTXMMNi9nB,Drew Witting,3.6054434156743813,3.934997722040862,3,Ireland
9957,,49,zas4WRYe4a,Kathryn Wisozk,0.8204914157511667,1.0285391544457525,1,Mexico
6384,,23,w41071CIUS,Lois Rempel-Hudson,2.9899583129445095,7.99355537048541,2,Austria
1225,,58,S1QRI5eYvq,Kelli Larkin,2.466536716418341,4.04345364891924,5,Malaysia
8899,,40,ro1bH3Rhd0,Josh Wolff,3.9517950460780416,1.8287286570994183,9,Martinique
320,,27,PEZK9MRKCK,Stewart Lueilwitz,4.762498439592309,1.5383743076818064,2,South Sudan
4352,,33,x7EHnNJ0aD,Lucille Stamm,0.4141189761925489,8.946922261151485,7,Portugal
5056,,33,KZWoWpDhzT,Melinda Kerluke,4.796490514092147,5.880886720609851,9,Niue
173,,40,DtbbrC4l5x,Mr. Francis Pollich,3.304280311544426,5.614418808952905,1,Papua New Guinea
4003,,30,Rn6OaCWzZc,Dr. Victoria Huels I,2.887367783347145,6.142297784681432,6,Cambodia
3067,,64,c6kQo1WHdZ,Daryl Tromp V,3.11305659848731,4.891592942993157,4,Morocco
94,,30,wupO40lrmT,Doris Yundt PhD,1.2470165348146112,3.061503197182901,9,South Georgia and the South Sandwich Islands
1596,,32,UrAp4MEDz9,Leona Toy,2.874324925639667,6.187906691920944,3,Belize
895,,41,82FCBmP831,Alma Connelly Sr.,3.9591234597377483,9.676280432147905,7,Greenland
3435,,23,ekBLiNq4HU,Lola Hoppe,3.9767061386955906,2.3995471369707957,6,Republic of Korea
1203,,51,uxzgzSg6Ff,Fred McLaughlin,4.1335389917949215,4.086647998308763,3,Lao People's Democratic Republic
4185,,65,cGTnazCwUR,Preston Goyette,1.9481946833897383,6.8335333686554804,3,Mongolia
6947,,44,Ipi7Sv2dLw,Mr. Boyd Kuphal,0.3049946170533076,6.8188871768070385,6,British Indian Ocean Territory (Chagos Archipelago)
750,,34,nt9KYEF3Vf,Clayton Kertzmann,2.9153334805043416,9.948699226719327,3,French Polynesia
6597,,37,bAXgEPLEwK,David Kozey,3.311987027479336,5.474425428896211,9,Saint Pierre and Miquelon
9072,,19,fYMyovpih1,Roman Abshire,1.7321427961578595,1.554193348158151,2,Macao
7798,,20,qgvyrbuOyF,Rachel Reynolds,2.6697941316291693,1.5378297644201666,5,Italy
6960,,20,KlehqYlA9I,Justin Larson,2.1371454545296733,9.820683334372006,1,Cambodia
6157,,48,CpC797wuyC,Mae VonRueden,3.6260173420887445,9.581449663848616,1,Chile
7404,,20,AeZEzZVWmw,Randolph Veum,1.8983904828317466,6.478159183752723,9,Panama
4376,,44,QsdPXHPhTQ,Karla Schmidt,2.6286190348211678,6.301367969135754,3,Cote d'Ivoire
1357,,45,CbD0bBZyDU,Mrs. Kristie Kris-MacGyver Jr.,2.178119445592165,1.322634718613699,3,Nauru
6927,,63,cQiAYAgCmf,Harry Jacobson III,3.2960917833261196,9.328124289400876,5,Bhutan
4129,,34,WXI3iT5hwl,Floyd Crist,1.2898498681373896,9.626765906927176,7,Guatemala
4151,,41,OoR8Ni1z0i,Judy Dickinson,2.112980236578733,3.8412498182151467,9,Kyrgyz Republic
2282,,21,CasVKn3S1H,Eloise Marvin,2.183953831600957,1.4229073561728,5,Virgin Islands, British
5275,,24,cXGnasDOK6,Miss Tabitha Wilderman,1.3865891279885547,8.788056338205934,4,Senegal
8974,,48,1si1BTTgcg,Andy Thompson,1.9329390258761125,5.716486460296437,6,Mauritania
210,,26,OL2n2c51Yb,Wallace Fisher PhD,0.5653672002954409,7.975410924642347,3,Virgin Islands, U.S.
1847,,27,CRLDU2ofEZ,Devin McClure,1.7221305607585238,1.5110273530008271,7,Svalbard & Jan Mayen Islands
7253,,36,MykB0BKc43,Tyrone McGlynn,4.816399571043439,3.0321280047064647,3,Lebanon
1306,,50,tA6iBmeslg,Cathy Schuppe,1.7347140402533117,7.584811090840958,8,Libyan Arab Jamahiriya
3923,,55,CO0V77UhkY,Bryant Heidenreich,3.7990244402782993,8.92937783501111,6,Comoros
5359,,55,LEZoZw94ZA,Leonard Nader,4.167996404413134,8.201421841513366,5,Denmark
4159,,24,t2SnEySCsp,Blanca Smith DDS,2.405091772740707,8.558357895817608,3,Hong Kong
1919,,30,045928tGdC,Alexandra Conn,2.94627286028117,5.618820189149119,8,Angola
942,,57,c1BvkZl77Z,Christie Daniel,4.637952777720057,9.68242499709595,8,Bangladesh
6036,,49,F7pmIwTOMP,Ian Torp,1.0642426035366954,8.305540090659633,2,Mayotte
6939,,43,2rHBZkWuGc,Heidi Hammes,1.3243068244075404,7.524860356817953,4,Honduras
3679,,47,IPBZz2U4kw,Edgar Roob Sr.,1.3812942480668426,9.046570400008932,3,Saint Vincent and the Grenadines
1218,,53,AUJFSP11jN,Gordon Nienow II,4.450113346450962,1.0480745701352134,3,Aruba
665,,64,y0HE2opRZg,Patty Volkman,3.122833754168824,8.653626207145862,3,Samoa
3224,,25,75dwmgH9lZ,Lana Beier,2.0667756205424666,1.2190619483590126,4,Sint Maarten
5573,,34,dxe1tP6B8D,Peter Schowalter,0.8903010368579999,8.432985454448499,2,Tajikistan
1073,,44,PmvLRGagh8,Mr. Emanuel Vandervort,1.1393070600228385,3.342770067160018,2,Antigua and Barbuda
7922,,21,RCdFi7BwxJ,Mamie Conn,1.2189943360630424,8.316469960380346,5,Luxembourg
539,,56,mOwSxo8hck,Grady Bogisich MD,0.1432883385801688,0.7222432390553877,9,Armenia
5,,21,WosiMAaGlT,Rafael Langosh,2.5747165217762817,3.9166355973575264,9,Cape Verde
6460,,55,gsyWjArBeQ,Stanley Balistreri,3.2702284839702775,3.5732779356185347,5,Timor-Leste
1364,,55,qXCPIzWxXC,Doyle Stark,4.945051234867424,1.5513591282069683,2,Argentina
4833,,20,1Egj7TdKlC,Allison Zboncak,1.20350742188748,4.610050217015669,3,Russian Federation
1317,,32,oMmHniS9xc,Kristi Schneider,2.451097026281059,8.419532507075928,6,Cayman Islands
5854,,41,qVuhyNj5Li,Gertrude Gulgowski,0.5032238889252767,7.940755078801885,1,South Georgia and the South Sandwich Islands
8863,,62,YeQnbgLyTJ,Jeannette Cremin,0.4327900566859171,7.9774080300703645,7,Ireland
9711,,33,WAhqeBrEAl,Israel Williamson,1.5326868116389962,6.448873152607121,9,Iran
8856,,63,m8XlhX0P7w,Jamie Green,1.1881214929744603,5.403043148340657,7,Angola
6450,,44,ScZzYdgwPC,Victoria Morissette,1.5939246360445396,9.606564125861041,3,Algeria
4326,,31,QK6A9wvtb9,Molly Walter,3.994418979529292,6.110698949312791,7,Morocco
796,,50,S4wRr7L5Oa,Rosie Schiller,0.3448404814815149,2.471829387359321,1,Hong Kong
4516,,28,YhKW0Hxg2c,Harvey Hansen,1.9261618213495242,8.661921407096088,3,El Salvador
5625,,31,WftpRcNGQU,Gregory Senger,3.5347825320204724,1.270680698682554,5,Martinique
2439,,41,710BOZn71u,Travis Jast Sr.,0.822657236806117,7.356115712318569,6,Tonga
9868,,44,qj3mHTeont,Duane Kohler MD,3.5508249792270368,3.8747465778142214,3,Japan
212,,59,wtIpkf41UK,Julian Wiza-Sawayn I,0.22466430894564837,1.3375251983525231,9,Aruba
3454,,51,nrfIwL2kLz,Mrs. Lynette Quigley,3.9956109024817126,5.741101574618369,2,Canada
8952,,49,ZmIsZydXtv,Mrs. Amber Murray,4.023548652883619,7.206600348930806,6,Jersey
6742,,29,QLhW9rLsGz,Percy Smith,2.1734783013816927,6.073066588141955,3,Jordan
5329,,23,U6sHEkJpvs,Darrell Hilpert,3.9936744727659974,1.8356565102003515,2,Russian Federation
3913,,23,djMsq2IOxa,Matthew Ullrich,1.3772911754203963,9.537149231764488,5,Tunisia
4840,,56,4FGadSUsfe,Marco Ritchie,3.7370218255789953,9.258349133539014,7,Antarctica
8111,,63,wGEvHipWiP,Krista Abernathy,1.962004146515392,6.734499531681649,7,Nigeria
1764,,52,h0kAYs9J8s,Spencer Stracke,3.1897467253496874,7.3294508893741295,8,Vanuatu
7623,,51,B9sfpgB5JZ,Lindsay Harris,3.3000792694045233,1.5461221486330032,5,Bhutan
5986,,20,kkUEkn6sa3,Winston Torphy,1.4442068778444084,8.380769168375991,8,Tanzania
1087,,32,bCVgN6eLnl,Nora McCullough,0.9463583193486557,9.17899976496119,9,Marshall Islands
904,,51,ZoYTZGbihw,Caroline Kuhlman,2.9795991902705286,4.074423798476346,1,Benin
462,,52,mj5BbI0mJY,Herman Walsh,1.0018560312688352,3.259722230839543,5,Yemen
9289,,25,YMJUbtrifW,Terrell Gottlieb,1.2131801708368586,5.987982650753111,3,Mayotte
5142,,22,hUBqqBM6rR,Vincent Rau,4.236671869386919,1.5413112589158118,1,Equatorial Guinea
2930,,45,rRAt9RgBVP,Nick Klein,4.991123873903416,6.88824781763833,9,Iraq
1536,,64,2c9IbgLVyz,Carol Moore,0.7069634541170672,9.358479909249581,1,New Zealand
264,,49,cnmQ3b2TD1,Leticia Kilback,3.4996950807049876,2.41743087163195,5,Kuwait
2068,,47,LHI2naMS6E,Fred Grimes,3.4023746353574102,5.28644841327332,2,Antigua and Barbuda
2873,,33,hEcdmhNyuA,Sandra Gleichner-Rice,1.2546075003454464,1.8802192349685356,5,Turks and Caicos Islands
8369,,58,fEvtLzzFEw,Kathryn Parker,0.8690973398508505,9.247197134653106,4,South Georgia and the South Sandwich Islands
2797,,28,SbysS0NNHu,Blanche Streich-Breitenberg,1.4194524563616144,9.348549710353836,9,Cameroon
7987,,49,i0fqUfydE7,Aubrey Stehr,3.23678311444819,6.627842170884833,9,Mozambique
721,,49,gUynjZ8kla,Thomas Jacobi,4.632846232643351,9.155938846990466,2,Saint Lucia
9191,,24,lKD4Ah5ZbB,Everett Lang,2.6739594268845397,8.132170959142968,2,Monaco
7538,,57,YS1rmU7c9E,Marsha Collins,0.14985852993559093,1.1466955709038302,8,Kuwait
1054,,24,paeEy60STa,Nicolas Ferry,3.3563247304409747,8.866525159566663,6,Cayman Islands
7383,,56,Y7rBNMYfmN,Ramiro Boyle,0.22015811484307052,2.098357084672898,8,Sint Maarten
1809,,29,XHe67SModz,Allison Leffler,1.7512670542346316,1.8761321401689202,7,Kyrgyz Republic
7656,,51,7JFkPe0NI8,Kevin Morissette,1.0357661068672315,6.395798898302019,7,Singapore
2762,,18,1sdQntE8ki,Felipe Abshire,4.339544096938335,2.319089975906536,8,Saint Barthelemy
5723,,55,qNHAnB1t5g,Dr. Roosevelt Abbott-Hansen,3.150678602373228,3.489152014721185,9,Sweden
1886,,30,T9CKrTbv4q,Kayla Kirlin III,2.675975351291709,0.8390049962326884,4,Pakistan
1633,,50,TJws66f9BT,Carmen Conroy,0.5614094703923911,5.276425244170241,3,Seychelles
4260,,19,AYBF3mFtvj,Edward Herzog,0.6135053071659059,7.290700733545236,8,Zimbabwe
1345,,49,BcLLmqPSMH,Johnnie Torphy,0.2588021341711283,1.8751719493884593,5,Nigeria
8340,,38,BXD1cVH2aa,Jessica Dooley,1.3231430706800895,5.458434276748449,9,Vanuatu
190,,58,vRoaNgaKMN,Ms. Flora Rau,4.112904722476378,7.082764322520234,4,New Zealand
7391,,58,Ysmg1luJpg,Terence Greenfelder,0.36686549661681056,9.78799663123209,5,Uzbekistan
4447,,55,YKCm95DqVh,Doreen Gutkowski,1.7526809197850528,8.879339056205936,3,Angola
3916,,21,AET7j4KHek,Angelica Kemmer,3.225769558991306,6.743201604578644,5,Equatorial Guinea
1289,,29,hQjI5fS2vg,Courtney Miller DDS,4.675104989530519,9.06621591700241,2,Faroe Islands
5402,,36,sRpmixXMI5,Duane Skiles,2.65191985082347,5.922261995263398,9,Kyrgyz Republic
5581,,57,wdgJsvNiQ8,Brooke Gibson II,2.681416301382706,2.1145415361970663,9,Palau
2208,,29,KTri6kNqqf,Muriel Kihn,2.176261772424914,1.1290303423302248,4,Bouvet Island
4215,,26,1hLwwcpyaC,Roberta Jerde,0.4328605601796881,6.9659372481983155,2,Italy
5914,,45,oJczsQpWy2,Bernard Pacocha,3.139348244387657,5.737336843041703,3,Australia
8339,,32,MCpyXpFI7j,Margaret Flatley,0.3306685524992645,3.816388153238222,9,Oman
2711,,65,cA3e6a11WA,Dr. Carmen Koepp,1.9294924115063625,8.390883589047007,6,Iraq
1121,,57,ElhWR9kO5v,Larry Stanton,0.46861863094381995,3.6844224758679047,2,Eswatini
5243,,52,IM42jXyKFB,Jeannette Quitzon,0.19840726677794013,2.7542283496586606,9,Sao Tome and Principe
8510,,40,HMqdoCYJ0y,Steve Willms-Stamm,2.852842472982593,8.614270557183772,5,Solomon Islands
1163,,51,8Ev9bhoRN7,Shari Aufderhar,4.973340374417603,5.394994277856313,5,Lao People's Democratic Republic
6673,,57,FN9bJjMqED,Tracy Cummerata,4.019412980321795,4.759367361781187,2,Syrian Arab Republic
1709,,20,PKc8eN78JJ,Ernest Koepp,3.168134866072797,9.209338707150891,9,Kiribati
1729,,21,1OqsES6tYi,Olive Stamm,2.296431728359312,6.162836160277948,6,Rwanda
7588,,37,VXmCrx5NYU,Leland Koch,0.39987318271305416,3.744360883021727,5,Benin
6711,,64,scWQDAvsfa,Ben Greenholt,4.837463107588701,3.1702953005442396,5,Chile
4155,,47,NL9UFBhjPi,Candice Metz,0.8072165427030996,5.538244116818532,1,Suriname
2465,,31,IOTK50Ra3V,Dr. Ryan Erdman,1.7008356112521144,5.944204342202283,2,Kazakhstan
2904,,58,ccQeMR6Iqe,Krystal O'Keefe I,3.703050553705544,5.8992484183982015,3,Liechtenstein
6108,,22,Jgwqv2xZUX,Troy Farrell,2.0905628522392363,1.1914998076390475,4,Micronesia
1311,,44,4lT9Gikc7m,Joan Rohan,4.360914160194807,3.167678509489633,7,Haiti
5804,,28,oC7JdCzJeN,Mr. Alberto Hauck,0.7482510133413598,1.9428493499290198,5,Bahamas
4782,,45,wKKNZjTwW4,Kristen Farrell,3.333174137375318,9.367173147853464,7,Syrian Arab Republic
3658,,28,qAeoDVkP1v,Sherry Tillman,0.31776897667441517,6.195157481124625,8,Iceland
5504,,42,hHurZr9cuW,Mr. Barry Gleason,0.3506083513377235,5.049738015048206,6,Denmark
23,,59,9RFxfxnhSa,Jesse Schmitt,2.3137513637309897,4.369333814131096,7,Virgin Islands, British
5310,,38,87fWJ1O7fW,Ella Raynor,2.3219949936959896,4.522182435495779,8,French Polynesia
149,,31,Ew30IB4pMe,Leonard Ziemann,2.7405615337658675,7.343832870828919,3,Seychelles
9580,,23,bahgP9EVod,Ms. Bernice Moore,2.905459536821582,1.210462535964325,1,New Zealand
7636,,30,uHVvAI64hU,Emily Konopelski,2.9046102605294437,9.34025788353756,1,Tunisia
2338,,44,3vQ1DILHRu,Cory Roob,0.3051096247509122,1.93957317864988,9,Philippines
5589,,51,gQr9BppWyN,Troy Kessler,3.125362642318942,4.235364756197669,2,Madagascar
1161,,24,mTwMSBiHRh,Traci Altenwerth DVM,1.805369374714792,6.791925814468414,5,Eswatini
9176,,37,edgbeZTbGT,Mr. Ervin Shields,3.6020789724774662,6.894922072999179,5,Thailand
5848,,23,tjoDKmgiva,Gabriel Dach,2.720683652232401,2.796596789965406,4,Eswatini
3748,,27,8pnhukJ4K3,Shannon Dickinson,2.1852155370172115,4.505804043146782,3,Singapore
3940,,43,PL7Qq3p0gx,Jody Metz V,2.350454395567067,5.974480849341489,3,Curacao
6158,,54,dkMmhl1IWx,Virginia Hayes,3.6477720942115415,9.38609644700773,5,Saint Martin
8101,,47,jSMvOWUwHA,Omar O'Keefe,3.5994424318196256,6.830506238620728,3,Vanuatu
1067,,54,er6P3pJYXZ,Seth Orn,0.6354454814922065,1.7819889293750748,4,Peru
8112,,57,Ko3TkE2Sxr,Joanna Robel,1.6615755380131307,9.929834595764987,4,China
9515,,62,zYZX5Lh8IU,Margie Gutkowski,3.8752866073511543,5.479642492602579,2,Virgin Islands, British
5088,,20,0vSvwFTvK0,Francis Waters,2.144752711686306,7.466681073303334,8,Brazil
170,,21,3h8OaIzPNB,Dan Gerlach,1.0391202514292672,7.2391341152833775,9,Kyrgyz Republic
1529,,37,C6892hW70o,Nelson Conroy,4.294856724119745,8.578506084973924,3,Spain
926,,34,lssMhXCy9J,Josh Grimes,2.8055331113049764,4.822697022696957,4,Barbados
2348,,55,9Gto0hENqN,Tonya Dibbert,2.2139209287473935,3.5815374820958823,4,Denmark
1714,,27,Ylo4dvPG2g,Marion Sipes,3.5071323949843647,6.212732721120119,7,Mauritania
2124,,49,tPkUKfbN6k,Eugene Langosh,0.6038507539546117,6.364185471087694,9,French Southern Territories
545,,41,6p8uahD4BV,Ms. Lorene Spencer,3.6980344157433143,5.256741138524376,3,Christmas Island
9438,,48,aI45YqzDw2,Dr. Michele Wehner,1.4199397482443603,5.04449458559975,7,Northern Mariana Islands
1232,,52,eHQgAJpzjJ,Sophia Rodriguez,1.0542292614933104,2.0122869026381522,9,Hungary
1261,,26,tJljlskHUV,Lila Monahan,2.489544982509688,5.816405726131052,8,Angola
3449,,60,lIS5gRlXk1,Nina Sipes,4.713614106667228,7.399460319895297,3,India
9072,,58,0RSbwSIwrE,Willard Rath,0.7873378773918376,3.6955614091129974,2,Slovenia
3556,,24,pZ3mOns2iU,Damon Pfeffer,2.499490202055313,5.731695503229275,2,Tanzania
9103,,41,Ip3IlXYyDR,Mamie Kilback,3.4552498279139403,3.8108566714217886,2,China
2882,,20,JmrV4jJg9v,Joe Toy,1.0949966021813453,5.760381085565314,2,Estonia
5274,,20,JGTq0F9gdT,Todd Rodriguez PhD,3.5266531248344113,1.1459171909373254,7,Micronesia
432,,54,fPD0aoXws6,Regina Wyman,2.723605523374863,9.510940746287815,2,Cameroon
4183,,64,N1MeLJE8ol,Valerie Mueller,4.257590898755007,6.359962519723922,7,Antarctica
4777,,65,ZQiKS7CGth,Santiago Ziemann Sr.,2.9098673844942824,2.1001175000565127,7,Andorra
2382,,22,gCJUvbB8Qf,Leslie Stamm,1.504072202369571,4.941365323844366,7,Greece
4770,,26,CQ7p6d7jyS,Andre Brekke,0.30257019267883156,3.5225570825859904,8,Uganda
6106,,34,GzU8G7o7Hn,Guy Lesch,1.334376086201519,7.341455751447938,4,Guadeloupe
6442,,45,xXMdrjp3ME,Josh Gislason,1.3539064643904568,4.067569835809991,1,San Marino
2031,,61,VVZkAHNCGQ,Ms. Lora Ledner,4.5431492402451115,8.428485138574615,3,Djibouti
4191,,59,ST3tMN4K91,Ms. Christy Rohan,2.591969194915146,9.915373846655712,4,Monaco
2280,,34,Oo6RcUpgNS,Becky Smith-Schmidt,2.153020574874245,8.304857388255186,3,Spain
7110,,34,ojMqi7nuXQ,Miss Leticia Torp IV,3.315095317945816,0.7582229260588065,6,Uganda
863,,64,IESnxjyhCj,Brendan Murazik,1.0599224511301146,0.6970250636804849,8,Oman
3377,,48,tnS9quJHQf,Kathleen Bernier,0.9730960614513606,0.7346765289548784,5,Gambia
2928,,55,7AbEVD7SkC,Evelyn Kuhic,2.292227716534399,7.31333165767137,7,Guyana
7352,,23,0o58lXjgIo,Lester Grimes MD,4.539336019800976,7.558605819242075,9,Guadeloupe
6357,,28,phLLa2DIsm,Leon Bailey,0.9460310687310994,8.29471185291186,4,Afghanistan
3472,,52,BNNxHTNjOs,Tonya Ziemann,0.5536917633144185,2.921029168763198,6,Zimbabwe
6762,,54,rI3SkHZY64,Miss Shelia Steuber IV,4.14137838522438,2.988061553100124,1,Mexico
9960,,58,eRBzOnK5dQ,Ida Waters,0.9546293165069074,2.258425373933278,1,Albania
3430,,28,Svt2MFb0IV,Helen Champlin MD,4.850783177348785,7.604907787172124,8,Burundi
7241,,55,wawyoIad2T,Kendra Conroy,2.2114415920106696,4.0522868449334055,3,Ethiopia
9746,,59,j2ypH2og5s,Jeffrey Larson,3.4378139971988277,0.6382962159113958,8,Sri Lanka
902,,60,mFuu53amuN,Mercedes Lockman Jr.,0.5194389737443998,0.6558225133921951,5,Guatemala
8733,,26,CLCaf3fkeM,Wallace Stoltenberg,1.9370178386103365,5.5607777398545295,5,South Georgia and the South Sandwich Islands
9529,,43,PgQKxxfJhF,Alberto Lindgren DVM,1.6700593690620738,9.25824558828026,5,Indonesia
5059,,48,6BQ22FYeHS,Valerie Rice,3.721018771477975,2.7069142491091043,1,Angola
1823,,49,gfWdc1bTB5,Luke Treutel DDS,0.8894362059421838,5.480320872971788,8,Cyprus
8924,,31,omoGUct1NO,Miss Paulette Labadie,2.8307678733486683,6.369817899190821,1,Latvia
9006,,65,USn2gPbPKb,Hattie Wintheiser,3.674587355018594,5.985865534748882,7,Bosnia and Herzegovina
2268,,49,QJ266NHNkM,Casey Trantow,3.062333871959709,7.089416757575236,3,Cuba
2800,,46,Hq6kqZnsfi,Mr. Dwight Krajcik,2.930355842621066,4.441552771255374,4,Switzerland
4540,,36,3n1ETgxPrV,Alberto Waelchi,4.346603925805539,9.03169899340719,3,Puerto Rico
2238,,37,hTobRAw4o4,Kelly Marquardt III,1.587805966869928,8.184848167933524,4,Oman
